ticker,ex_dividend_date,payment_date,amount
POW,2017-03-08,2017-03-31,$0.335
POW,2016-12-07,2016-12-30,$0.335
POW,2016-09-07,2016-09-30,$0.335
POW,2016-06-07,2016-06-30,$0.335
POW,2016-03-08,2016-03-31,$0.3112
POW,2015-12-08,2015-12-31,$0.3112
POW,2015-09-04,2015-09-30,$0.3112
POW,2015-06-05,2015-06-30,$0.3112
POW,2015-03-06,2015-03-31,$0.29
POW,2014-12-08,2014-12-31,$0.29
POW,2014-09-05,2014-09-30,$0.29
POW,2014-06-05,2014-06-30,$0.29
POW,2014-03-06,2014-03-31,$0.29
POW,2013-12-06,2013-12-31,$0.29
POW,2013-09-05,2013-09-30,$0.29
POW,2013-06-05,2013-06-28,$0.29
POW,2013-03-20,2013-03-28,$0.29
POW,2012-12-06,2012-12-31,$0.29
POW,2012-09-05,2012-09-28,$0.29
POW,2012-06-06,2012-06-29,$0.29
POW,2012-03-21,2012-03-30,$0.29
POW,2011-12-07,2011-12-30,$0.29
POW,2011-09-07,2011-09-30,$0.29
POW,2011-06-07,2011-06-30,$0.29
POW,2011-03-21,2011-03-31,$0.29
POW,2010-12-08,2010-12-31,$0.29
POW,2010-09-07,2010-09-30,$0.29
POW,2010-06-07,2010-06-30,$0.29
POW,2010-03-19,2010-03-31,$0.29
POW,2009-12-08,2009-12-31,$0.29
POW,2009-09-04,2009-09-30,$0.29
POW,2009-06-05,2009-06-30,$0.29
POW,2009-03-19,2009-03-31,$0.29
POW,2008-12-08,2008-12-31,$0.29
POW,2008-09-05,2008-09-30,$0.29
POW,2008-06-05,2008-06-30,$0.29
POW,2008-03-06,2008-03-31,$0.2412
POW,2007-12-06,2007-12-31,$0.241
POW,2007-09-05,2007-09-28,$0.241
POW,2007-06-06,2007-06-29,$0.241
POW,2007-03-07,2007-03-30,$0.198
POW,2006-12-06,2006-12-29,$0.198
POW,2006-09-06,2006-09-29,$0.198
POW,2006-06-07,2006-06-30,$0.198
POW,2006-03-01,2006-03-30,$0.169
POW,2005-12-07,2005-12-30,$0.169
POW,2005-09-07,2005-09-30,$0.169
POW,2005-06-07,2005-06-30,$0.169
POW,2005-03-08,2005-03-30,$0.144
POW,2004-12-06,2004-12-30,$0.145
POW,2004-09-02,2004-09-30,$0.145
POW,2004-06-03,2004-06-30,$0.144
POW,2004-03-08,2004-03-30,$0.1225
POW,2003-12-08,2003-12-30,$0.1225
POW,2003-09-05,2003-09-30,$0.1215
POW,2002-03-05,2002-03-29,$0.0875
POW,1999-12-08,1999-12-30,$0.0625
POW,1999-09-07,1999-09-30,$0.0625
POW,1999-06-07,1999-06-30,$0.0625
POW,1999-03-08,1999-03-30,$0.056
POW,1998-12-08,1998-12-30,$0.056
POW,1998-09-04,1998-09-30,$0.056
POW,1998-06-05,1998-06-30,$0.05625
POW,1998-03-13,1998-04-30,$0.05
POW,1997-12-08,1997-12-30,$0.05
POW,1997-09-05,1997-09-30,$0.05
POW,1997-06-05,1997-06-30,$0.05
POW,1997-03-06,1997-03-31,$0.05
POW,1996-12-05,1996-12-30,$0.05
POW,1996-09-05,1996-09-30,$0.05
POW,1996-06-05,1996-06-28,$0.05
POW,1996-03-13,1996-04-30,$0.04375
POW,1995-12-06,1995-12-29,$0.04375
POW,1995-09-06,1995-09-29,$0.04375
POW,1995-06-06,1995-06-30,$0.04375
POW,1995-03-09,1995-04-28,$0.04375
H,2023-12-13,2023-12-30,$0.2964**
H,2023-09-13,2023-09-29,$0.2964**
H,2023-06-06,2023-06-30,$0.2964
H,2023-03-14,2023-03-31,$0.2796
H,2022-12-13,2022-12-30,$0.2796
H,2022-09-13,2022-09-29,$0.2796
H,2022-06-07,2022-06-30,$0.2796
H,2022-03-15,2022-03-31,$0.2663
H,2021-12-07,2021-12-31,$0.2663
H,2021-09-07,2021-09-30,$0.2663
H,2021-06-08,2021-06-30,$0.2663
H,2021-03-16,2021-03-31,$0.2536
H,2020-12-08,2020-12-31,$0.2536
H,2020-09-08,2020-09-30,$0.2536
H,2020-06-09,2020-06-30,$0.2536
H,2020-03-10,2020-03-31,$0.2415
H,2019-12-10,2019-12-31,$0.2415
H,2019-09-11,2019-09-30,$0.2415
H,2019-06-11,2019-06-28,$0.2415
H,2019-03-12,2019-03-29,$0.23
H,2018-12-10,2018-12-31,$0.23
H,2018-09-10,2018-09-28,$0.23
H,2018-06-11,2018-06-29,$0.23
H,2018-03-12,2018-03-29,$0.22
H,2017-12-11,2017-12-29,$0.22
H,2017-09-11,2017-09-29,$0.22
H,2017-06-09,2017-06-30,$0.22
H,2017-03-10,2017-03-31,$0.21
H,2016-12-12,2016-12-30,$0.21
H,2016-09-12,2016-09-30,$0.21
H,2016-06-10,2016-06-30,$0.21
H,2016-03-15,2016-03-31,$0.34
PIN,2023-07-26,2023-08-08,$0.083**
PIN,2023-06-27,2023-07-08,$0.083**
PIN,2023-05-26,2023-06-07,$0.083
PIN,2023-04-25,2023-05-05,$0.083
PIN,2023-03-28,2023-04-10,$0.083
PIN,2023-02-23,2023-03-07,$0.083
PIN,2023-01-26,2023-02-07,$0.083
PIN,2022-12-23,2023-01-09,$0.083
PIN,2022-11-25,2022-12-07,$0.083
PIN,2022-10-26,2022-11-07,$0.083
PIN,2022-09-27,2022-10-07,$0.083
PIN,2022-08-26,2022-09-08,$0.083
PIN,2022-07-26,2022-08-08,$0.083
PIN,2022-06-27,2022-07-08,$0.083
PIN,2022-05-26,2022-06-07,$0.083
PIN,2022-04-26,2022-05-06,$0.083
PIN,2022-03-28,2022-04-07,$0.083
PIN,2022-02-23,2022-03-07,$0.083
PIN,2022-01-26,2022-02-07,$0.083
PIN,2021-12-24,2022-01-10,$0.083
PIN,2021-11-25,2021-12-07,$0.083
PIN,2021-10-26,2021-11-05,$0.083
PIN,2021-09-24,2021-10-07,$0.083
PIN,2021-08-26,2021-09-08,$0.083
PIN,2021-07-27,2021-08-09,$0.083
PIN,2021-06-25,2021-07-08,$0.083
PIN,2021-05-26,2021-06-07,$0.083
PIN,2021-04-27,2021-05-07,$0.083
PIN,2021-03-26,2021-04-08,$0.083
PIN,2021-02-23,2021-03-05,$0.083
PIN,2021-01-26,2021-02-05,$0.083
PIN,2020-12-24,2021-01-08,$0.083
PIN,2020-11-24,2020-12-07,$0.083
PIN,2020-10-27,2020-11-06,$0.083
PIN,2020-09-25,2020-10-07,$0.083
PIN,2020-08-26,2020-09-08,$0.083
PIN,2020-07-28,2020-08-10,$0.083
PIN,2020-06-25,2020-07-08,$0.083
PIN,2020-05-26,2020-06-05,$0.083
PIN,2020-04-27,2020-05-07,$0.083
PIN,2020-03-26,2020-04-07,$0.083
PIN,2020-02-25,2020-03-06,$0.083
PIN,2020-01-28,2020-02-07,$0.083
PIN,2019-12-24,2020-01-08,$0.083
PIN,2019-11-26,2019-12-06,$0.083
PIN,2019-10-28,2019-11-07,$0.083
PIN,2019-09-25,2019-10-07,$0.083
PIN,2019-08-27,2019-09-09,$0.083
PIN,2019-07-26,2019-08-08,$0.083
PIN,2019-06-25,2019-07-08,$0.083
PIN,2019-05-28,2019-06-07,$0.083
PIN,2019-04-25,2019-05-07,$0.083
PIN,2019-03-26,2019-04-05,$0.083
PIN,2019-02-25,2019-03-07,$0.083
PIN,2019-01-28,2019-02-07,$0.083
PIN,2018-12-24,2019-01-08,$0.083
PIN,2018-11-27,2018-12-07,$0.083
PIN,2018-10-26,2018-11-07,$0.083
PIN,2018-09-25,2018-10-05,$0.083
PIN,2018-08-28,2018-09-10,$0.083
PIN,2018-07-26,2018-08-08,$0.083
PIN,2018-06-26,2018-07-09,$0.083
PIN,2018-05-28,2018-06-07,$0.083
PIN,2018-04-27,2018-05-07,$0.083
PIN,2018-03-28,2018-04-06,$0.083
PIN,2018-02-27,2018-03-07,$0.083
PIN,2018-01-30,2018-02-07,$0.083
PIN,2017-12-28,2018-01-08,$0.083
PIN,2017-11-29,2017-12-07,$0.083
PIN,2017-10-30,2017-11-07,$0.083
PIN,2017-09-28,2017-10-09,$0.083
PIN,2017-08-29,2017-09-07,$0.083
PIN,2017-07-27,2017-08-07,$0.083
PIN,2017-06-28,2017-07-07,$0.083
PIN,2017-05-29,2017-06-07,$0.083
PIN,2017-04-26,2017-05-08,$0.083
PIN,2017-03-29,2017-04-07,$0.083
PIN,2017-02-24,2017-03-07,$0.083
PIN,2017-01-27,2017-02-07,$0.083
PIN,2016-12-28,2017-01-09,$0.083
PIN,2016-11-28,2016-12-07,$0.083
PIN,2016-10-27,2016-11-07,$0.083
PIN,2016-09-28,2016-10-07,$0.083
PIN,2016-08-29,2016-09-07,$0.083
PIN,2016-07-27,2016-08-08,$0.083
PIN,2016-06-28,2016-07-07,$0.083
PIN,2016-05-27,2016-06-07,$0.083
PIN,2016-04-27,2016-05-09,$0.083
PIN,2016-03-29,2016-04-07,$0.083
PIN,2016-02-25,2016-03-07,$0.083
PIN,2016-01-27,2016-02-08,$0.083
PIN,2015-12-29,2016-01-07,$0.083
PIN,2015-11-26,2015-12-07,$0.083
PIN,2015-10-28,2015-11-09,$0.083
PIN,2015-09-28,2015-10-07,$0.083
PIN,2015-08-27,2015-09-07,$0.083
CP,2023-12-29,2024-01-30,$0.19**
CP,2023-09-29,2023-10-31,$0.19**
CP,2023-06-29,2023-07-31,$0.19
CP,2023-03-30,2023-04-24,$0.19
CP,2022-12-29,2023-01-30,$0.19
CP,2022-09-29,2022-10-31,$0.19
CP,2022-06-23,2022-07-25,$0.19
CP,2022-03-24,2022-04-25,$0.19
CP,2021-12-30,2022-01-31,$0.19
CP,2021-09-23,2021-10-25,$0.19
CP,2021-06-24,2021-07-26,$0.19
CP,2021-03-25,2021-04-26,$0.19
CP,2020-12-30,2021-01-25,$0.19
CP,2020-09-24,2020-10-26,$0.19
CP,2020-06-25,2020-07-27,$0.166
CP,2020-03-26,2020-04-27,$0.166
CP,2019-12-26,2020-01-27,$0.166
CP,2019-09-26,2019-10-28,$0.166
CP,2019-06-27,2019-07-29,$0.166
CP,2019-03-28,2019-04-29,$0.13
CP,2018-12-27,2019-01-28,$0.13
CP,2018-09-27,2018-10-29,$0.13
CP,2018-06-28,2018-07-30,$0.13
CP,2018-03-22,2018-04-30,$0.1125
CP,2017-12-28,2018-01-29,$0.1125
CP,2017-09-28,2017-10-30,$0.1125
CP,2017-06-28,2017-07-31,$0.1125
CP,2017-03-29,2017-04-24,$0.10
CP,2016-12-28,2017-01-30,$0.10
CP,2016-09-28,2016-10-24,$0.10
CP,2016-06-22,2016-07-25,$0.10
CP,2016-03-22,2016-04-25,$0.07
CP,2015-12-29,2016-01-25,$0.07
CP,2015-09-23,2015-10-26,$0.07
CP,2015-06-24,2015-07-27,$0.07
CP,2015-03-25,2015-04-27,$0.07
CP,2014-12-29,2015-01-26,$0.07
CP,2014-09-24,2014-10-27,$0.07
CP,2014-06-25,2014-07-28,$0.07
CP,2014-03-26,2014-04-28,$0.07
CP,2013-12-23,2014-01-27,$0.07
CP,2013-09-25,2013-10-28,$0.07
CP,2013-06-26,2013-07-29,$0.07
CP,2013-03-26,2013-04-29,$0.07
CP,2012-12-24,2013-01-28,$0.07
CP,2012-09-26,2012-10-29,$0.07
CP,2012-06-20,2012-07-30,$0.07
CP,2012-03-28,2012-04-30,$0.07
CP,2011-12-28,2012-01-30,$0.06
CP,2011-09-28,2011-10-31,$0.06
CP,2011-06-22,2011-07-25,$0.06
CP,2011-03-23,2011-04-25,$0.054
CP,2010-12-29,2011-01-31,$0.054
CP,2010-09-22,2010-10-25,$0.054
CP,2010-06-23,2010-07-26,$0.054
CP,2010-03-24,2010-04-26,$0.0495
CP,2009-12-29,2010-01-25,$0.0495
CP,2009-09-23,2009-10-26,$0.0495
CP,2009-06-24,2009-07-27,$0.0495
CP,2009-03-25,2009-04-27,$0.0495
CP,2008-12-22,2009-01-26,$0.0495
CP,2008-09-24,2008-10-31,$0.0495
CP,2008-06-25,2008-07-28,$0.0495
CP,2008-03-26,2008-04-28,$0.0495
CP,2007-12-24,2008-01-25,$0.045
CP,2007-09-26,2007-10-29,$0.045
CP,2007-06-27,2007-07-30,$0.045
CP,2007-03-28,2007-04-30,$0.045
CP,2006-12-27,2007-01-29,$0.0376
CP,2006-09-27,2006-10-30,$0.0376
CP,2006-06-28,2006-07-31,$0.0376
CP,2006-03-29,2006-05-01,$0.0376
CP,2005-12-28,2006-01-30,$0.03
CP,2005-09-28,2005-10-31,$0.03
CP,2005-06-22,2005-07-25,$0.03
CP,2005-03-22,2005-04-25,$0.0266
CP,2004-12-29,2005-01-31,$0.0266
CP,2004-09-22,2004-10-25,$0.0266
CP,2004-06-23,2004-07-26,$0.0256
CP,2004-03-24,2004-04-26,$0.0256
CP,2003-12-22,2004-01-23,$0.0256
CP,2003-09-24,2003-10-27,$0.0256
KPT,2023-12-29,2024-01-16,$0.18**
KPT,2023-09-30,2023-10-17,$0.18**
KPT,2023-06-29,2023-07-17,$0.18
KPT,2023-03-30,2023-04-17,$0.18
KPT,2022-12-29,2023-01-16,$0.18
KPT,2022-09-30,2022-10-17,$0.18
KPT,2022-06-29,2022-07-15,$0.18
KPT,2022-03-31,2022-04-15,$0.18
KPT,2021-12-30,2022-01-17,$0.18
KPT,2021-09-29,2021-10-15,$0.18
KPT,2021-06-29,2021-07-15,$0.18
KPT,2021-03-31,2021-04-15,$0.18
KPT,2020-12-30,2021-01-15,$0.18
KPT,2020-09-29,2020-10-15,$0.18
KPT,2020-07-02,2020-07-15,$0.18
KPT,2020-03-31,2020-04-15,$0.18
KPT,2019-12-30,2020-01-15,$0.18
KPT,2019-09-27,2019-10-15,$0.18
KPT,2019-06-27,2019-07-15,$0.18
KPT,2019-03-29,2019-04-15,$0.18
KPT,2018-12-28,2019-01-15,$0.18
KPT,2018-09-27,2018-10-15,$0.18
KPT,2018-06-28,2018-07-16,$0.18
KPT,2018-03-29,2018-04-16,$0.18
KPT,2017-12-28,2018-01-15,$0.18
KPT,2017-09-28,2017-10-16,$0.18
KPT,2017-06-28,2017-07-17,$0.18
KPT,2017-03-29,2017-04-17,$0.18
KPT,2016-12-28,2017-01-16,$0.18
KPT,2016-09-28,2016-10-17,$0.18
KPT,2016-06-28,2016-07-15,$0.18
KPT,2016-03-29,2016-04-15,$0.18
KPT,2015-12-29,2016-01-15,$0.18
KPT,2015-09-28,2015-10-15,$0.18
KPT,2015-06-26,2015-07-15,$0.18
KPT,2015-03-27,2015-04-15,$0.18
KPT,2014-12-29,2015-01-15,$0.18
KPT,2014-09-26,2014-10-15,$0.18
KPT,2014-06-26,2014-07-15,$0.18
KPT,2014-03-27,2014-04-15,$0.18
KPT,2013-12-27,2014-01-15,$0.18
KPT,2013-09-26,2013-10-15,$0.18
KPT,2013-06-26,2013-07-15,$0.18
KPT,2013-04-04,2013-04-15,$0.217
AI,2023-08-30,2023-09-13,$0.075**
AI,2023-07-28,2023-08-12,$0.075**
AI,2023-06-29,2023-07-12,$0.075
AI,2023-05-30,2023-06-13,$0.075
AI,2023-04-27,2023-05-12,$0.075
AI,2023-03-30,2023-04-12,$0.075
AI,2023-02-27,2023-03-14,$0.075
AI,2023-01-30,2023-02-10,$0.075
AI,2022-12-29,2023-01-12,$0.075
AI,2022-11-29,2022-12-13,$0.075
AI,2022-10-28,2022-11-10,$0.075
AI,2022-09-28,2022-10-12,$0.075
AI,2022-08-30,2022-09-13,$0.075
AI,2022-07-28,2022-08-12,$0.075
AI,2022-06-29,2022-07-12,$0.075
AI,2022-05-30,2022-06-14,$0.075
AI,2022-04-28,2022-05-12,$0.075
AI,2022-03-30,2022-04-12,$0.075
AI,2022-02-25,2022-03-11,$0.075
AI,2022-01-28,2022-02-11,$0.075
AI,2021-12-30,2022-01-12,$0.075
AI,2021-11-29,2021-12-14,$0.075
AI,2021-10-28,2021-11-12,$0.075
AI,2021-09-28,2021-10-13,$0.075
AI,2021-08-30,2021-09-14,$0.075
AI,2021-07-29,2021-08-12,$0.075
AI,2021-06-29,2021-07-13,$0.075
AI,2021-05-28,2021-06-11,$0.075
AI,2021-04-29,2021-05-12,$0.075
AI,2021-03-30,2021-04-13,$0.075
AI,2021-02-25,2021-03-12,$0.075
AI,2021-01-28,2021-02-12,$0.075
AI,2020-12-30,2021-01-12,$0.075
AI,2020-11-27,2020-12-11,$0.075
AI,2020-10-29,2020-11-12,$0.075
AI,2020-09-29,2020-10-13,$0.075
AI,2020-08-28,2020-09-11,$0.075
AI,2020-07-30,2020-08-12,$0.075
AI,2020-06-29,2020-07-13,$0.075
AI,2020-05-28,2020-06-12,$0.075
AI,2020-04-29,2020-05-12,$0.075
AI,2020-03-30,2020-04-13,$0.075
AI,2020-02-27,2020-03-12,$0.075
AI,2020-01-30,2020-02-12,$0.075
AI,2019-12-30,2020-02-28,$0.06
AI,2019-12-30,2020-01-13,$0.075
AI,2019-11-28,2019-12-12,$0.075
AI,2019-10-30,2019-11-12,$0.075
AI,2019-09-27,2019-10-11,$0.075
AI,2019-08-29,2019-09-12,$0.075
AI,2019-07-30,2019-08-12,$0.075
AI,2019-06-27,2019-07-12,$0.075
AI,2019-05-30,2019-06-12,$0.075
AI,2019-04-29,2019-05-13,$0.075
AI,2019-03-28,2019-04-12,$0.075
AI,2019-02-27,2019-03-12,$0.075
AI,2019-01-30,2019-02-12,$0.075
AI,2018-12-28,2019-01-11,$0.075
AI,2018-11-29,2018-12-12,$0.075
AI,2018-10-30,2018-11-12,$0.075
AI,2018-09-27,2018-10-12,$0.075
AI,2018-08-30,2018-09-12,$0.075
AI,2018-07-30,2018-08-13,$0.075
AI,2018-06-28,2018-07-12,$0.075
AI,2018-05-30,2018-06-12,$0.075
AI,2018-04-27,2018-05-11,$0.075
AI,2018-03-28,2018-04-12,$0.075
AI,2018-02-27,2018-03-12,$0.075
AI,2018-01-30,2018-02-12,$0.075
AI,2017-12-28,2018-01-12,$0.0733
AI,2017-11-29,2017-12-12,$0.0733
AI,2017-10-30,2017-11-13,$0.0733
AI,2017-09-28,2017-10-12,$0.0733
AI,2017-08-29,2017-09-12,$0.0733
AI,2017-07-27,2017-08-11,$0.0733
AI,2017-06-28,2017-07-12,$0.0733
AI,2017-05-29,2017-06-12,$0.0733
AI,2017-04-26,2017-05-12,$0.0733
AI,2017-03-29,2017-04-12,$0.0733
AI,2017-02-24,2017-03-13,$0.0733
AI,2017-01-27,2017-02-13,$0.0733
AI,2016-12-28,2017-01-12,$0.0717
AI,2016-11-28,2016-12-12,$0.0717
AI,2016-10-27,2016-11-11,$0.0717
AI,2016-09-28,2016-10-12,$0.0717
AI,2016-08-29,2016-09-12,$0.0717
AI,2016-07-27,2016-08-12,$0.0717
AI,2016-06-28,2016-07-12,$0.0717
AI,2016-05-26,2016-06-13,$0.0717
AI,2016-04-27,2016-05-12,$0.0717
AI,2016-03-29,2016-04-12,$0.0717
AI,2016-02-25,2016-03-11,$0.0717
AI,2016-01-27,2016-02-12,$0.0717
AI,2015-12-29,2016-02-29,$0.09
AI,2015-12-29,2016-01-12,$0.07
AI,2015-11-26,2015-12-11,$0.07
AI,2015-10-28,2015-11-13,$0.07
AI,2015-09-28,2015-10-13,$0.07
AI,2015-08-27,2015-09-14,$0.07
AI,2015-07-29,2015-08-13,$0.07
AI,2015-06-26,2015-07-13,$0.07
AI,2015-05-27,2015-06-12,$0.07
AI,2015-04-28,2015-05-13,$0.07
AI,2015-03-27,2015-04-13,$0.07
AI,2015-02-25,2015-03-13,$0.07
AI,2015-01-28,2015-02-13,$0.07
AI,2014-12-29,2015-01-13,$0.0683
AI,2014-12-29,2015-03-03,$0.07
AI,2014-11-25,2014-12-12,$0.0683
AI,2014-10-29,2014-11-13,$0.0683
AI,2014-09-26,2014-10-13,$0.0683
AI,2014-08-27,2014-09-12,$0.0683
AI,2014-07-29,2014-08-13,$0.0683
AI,2014-06-26,2014-07-14,$0.0683
AI,2014-05-28,2014-06-13,$0.0683
AI,2014-04-28,2014-05-13,$0.0683
AI,2014-03-27,2014-04-14,$0.0683
AI,2014-02-26,2014-03-13,$0.0683
AI,2014-01-29,2014-02-13,$0.0683
AI,2013-12-27,2014-01-14,$0.0667
AI,2013-12-27,2014-03-05,$0.05
AI,2013-11-27,2013-12-13,$0.0667
AI,2013-10-29,2013-11-14,$0.0667
AI,2013-09-26,2013-10-14,$0.0667
AI,2013-08-28,2013-09-13,$0.0667
AI,2013-07-29,2013-08-14,$0.0667
AI,2013-06-26,2013-07-15,$0.0667
AI,2013-05-29,2013-06-14,$0.0667
AI,2013-04-26,2013-05-15,$0.0667
AI,2013-03-26,2013-04-15,$0.0667
AI,2013-02-26,2013-03-27,$0.0667
AI,2013-01-29,2013-02-26,$0.0667
AI,2012-12-27,2013-01-29,$0.0667
AI,2012-12-27,2013-01-29,$0.02
AI,2012-11-28,2012-12-27,$0.0667
AI,2012-10-29,2012-11-28,$0.0667
AI,2012-09-26,2012-10-26,$0.20
TI,2023-03-30,2023-04-14,$0.10
TI,2022-12-29,2023-01-13,$0.01
TI,2022-09-28,2022-10-14,$0.01
TI,2022-06-29,2022-07-15,$0.01
TI,2022-03-30,2022-04-15,$0.01
TI,2021-12-29,2022-01-18,$0.01
TI,2021-09-28,2021-10-15,$0.01
T,2023-12-08,2024-01-03,$0.3636**
T,2023-09-08,2023-10-03,$0.3636**
T,2023-06-08,2023-07-04,$0.3636
T,2023-03-09,2023-04-03,$0.3511
T,2022-12-08,2023-01-03,$0.3511
T,2022-09-08,2022-10-03,$0.3386
T,2022-06-09,2022-07-04,$0.3386
T,2022-03-10,2022-04-01,$0.3274
T,2021-12-09,2022-01-04,$0.3274
T,2021-09-09,2021-10-01,$0.3162
T,2021-06-09,2021-07-02,$0.3162
T,2021-03-10,2021-04-01,$0.3112
T,2020-12-10,2021-01-04,$0.3112
T,2020-09-09,2020-10-01,$0.29125
T,2020-06-09,2020-07-02,$0.29125
T,2020-03-10,2020-04-01,$0.29125
T,2019-12-10,2020-01-02,$0.29125
T,2019-09-09,2019-10-01,$0.28125
T,2019-06-07,2019-07-02,$0.28125
T,2019-03-08,2019-04-01,$0.2725
T,2018-12-10,2019-01-02,$0.2725
T,2018-09-07,2018-10-01,$0.2625
T,2018-06-07,2018-07-03,$0.2625
T,2018-03-08,2018-04-02,$0.2525
T,2017-12-08,2018-01-02,$0.2525
T,2017-09-07,2017-10-02,$0.24625
T,2017-06-07,2017-07-04,$0.24625
T,2017-03-08,2017-04-03,$0.24
T,2016-12-07,2017-01-03,$0.24
T,2016-09-07,2016-10-03,$0.23
T,2016-06-08,2016-07-04,$0.23
T,2016-03-09,2016-04-01,$0.22
T,2015-12-09,2016-01-04,$0.22
T,2015-09-08,2015-10-01,$0.21
T,2015-06-08,2015-07-02,$0.21
T,2015-03-09,2015-04-01,$0.20
T,2014-12-09,2015-01-02,$0.20
T,2014-09-08,2014-10-01,$0.19
T,2014-06-06,2014-07-02,$0.19
T,2014-03-07,2014-04-01,$0.18
T,2013-12-09,2014-01-02,$0.18
T,2013-09-06,2013-10-01,$0.17
T,2013-06-06,2013-07-02,$0.17
T,2013-03-07,2013-04-01,$0.16
T,2012-12-07,2013-01-02,$0.16
T,2012-09-06,2012-10-01,$0.1525
T,2012-06-06,2012-07-03,$0.1525
T,2012-03-07,2012-04-02,$0.145
T,2011-12-07,2012-01-03,$0.145
T,2011-09-07,2011-10-03,$0.1375
T,2011-06-08,2011-07-04,$0.1375
T,2011-03-09,2011-04-01,$0.13125
T,2010-12-08,2011-01-04,$0.13125
T,2010-09-08,2010-10-01,$0.125
T,2010-06-08,2010-07-02,$0.125
T,2010-03-09,2010-04-01,$0.11875
T,2009-12-09,2010-01-04,$0.11875
T,2009-09-08,2009-10-01,$0.11875
T,2009-06-08,2009-07-02,$0.11875
T,2009-03-09,2009-04-01,$0.11875
T,2008-12-09,2009-01-02,$0.11875
T,2008-09-08,2008-10-01,$0.1125
T,2008-06-06,2008-07-01,$0.1125
T,2008-03-07,2008-04-01,$0.1125
T,2007-12-07,2007-12-03,$0.1125
T,2007-09-06,2007-09-03,$0.09375
T,2007-06-06,2007-06-04,$0.09375
T,2007-03-07,2007-03-03,$0.09375
T,2006-12-07,2006-12-04,$0.09375
T,2006-09-06,2006-09-04,$0.06875
T,2006-06-07,2006-06-03,$0.06875
T,2006-03-08,2006-03-02,$0.06875
T,2005-12-07,2005-12-03,$0.06875
T,2005-09-07,2005-09-03,$0.05
T,2005-06-08,2005-07-04,$0.05
T,2005-03-09,2005-04-04,$0.05
T,2004-12-08,2004-12-02,$0.05
T,2004-09-08,2004-10-04,$0.0375
T,2004-06-08,2004-07-03,$0.0375
T,2004-03-09,2004-04-03,$0.0375
T,2003-12-09,2004-01-03,$0.0375
T,2003-09-08,2003-10-02,$0.0375
ALC,2023-11-16,2023-12-01,$0.18**
ALC,2023-08-17,2023-09-01,$0.18**
ALC,2023-05-17,2023-06-01,$0.18
ALC,2023-02-14,2023-03-01,$0.18
ALC,2023-01-03,2023-01-18,$1.35
ALC,2022-11-16,2022-12-01,$0.17
ALC,2022-08-17,2022-09-01,$0.17
ALC,2022-05-17,2022-06-01,$0.17
ALC,2022-02-14,2022-03-01,$0.17
ALC,2021-11-16,2021-12-01,$0.17
ALC,2021-08-17,2021-09-01,$0.17
ALC,2021-05-17,2021-06-01,$0.17
ALC,2021-02-11,2021-03-01,$0.17
ALC,2020-12-24,2021-01-12,$2.65
ALC,2020-11-16,2020-12-01,$0.13
ALC,2020-08-17,2020-09-01,$0.13
ALC,2020-05-19,2020-06-01,$0.12
ALC,2020-02-13,2020-03-02,$0.12
ALC,2019-11-15,2019-12-02,$0.11
ALC,2019-08-19,2019-09-03,$0.10
ALC,2019-05-16,2019-06-03,$0.75
ALC,2019-05-16,2019-06-03,$0.10
ALC,2019-02-14,2019-03-01,$0.10
ALC,2018-11-16,2018-12-03,$0.10
ALC,2018-08-20,2018-09-04,$0.10
ALC,2018-05-17,2018-06-01,$0.10
ALC,2018-02-14,2018-03-01,$0.09
ALC,2017-11-16,2017-12-01,$0.09
ALC,2017-08-16,2017-09-01,$0.08
ALC,2017-05-16,2017-06-01,$0.08
ALC,2017-02-13,2017-03-01,$0.07
ALC,2016-11-15,2016-12-01,$0.07
ALC,2016-08-16,2016-09-01,$0.07
ALC,2016-05-16,2016-06-01,$0.07
ALC,2016-02-11,2016-03-01,$0.07
ALC,2015-11-13,2015-12-01,$0.07
ALC,2015-08-14,2015-09-01,$0.07
ALC,2015-05-13,2015-06-01,$0.07
ALC,2015-02-11,2015-03-02,$0.07
ALC,2014-11-13,2014-12-01,$0.07
ALC,2014-08-15,2014-09-02,$0.07
ALC,2014-05-14,2014-06-02,$0.07
ALC,2014-02-12,2014-03-03,$0.07
ALC,2013-11-14,2013-12-02,$0.07
ALC,2013-08-16,2013-09-03,$0.07
ALC,2013-05-15,2013-06-03,$0.07
ALC,2013-02-13,2013-03-01,$0.07
ALC,2012-11-15,2012-12-03,$0.06
ALC,2012-08-17,2012-09-04,$0.60
ALC,2012-05-16,2012-06-01,$0.50
ALC,2012-02-14,2012-03-01,$0.50
ALC,2011-11-15,2011-12-01,$0.45
ALC,2011-08-16,2011-09-01,$0.45
ALC,2011-05-16,2011-06-01,$0.45
ALC,2011-02-11,2011-03-01,$0.45
ALC,2010-11-15,2010-12-01,$0.45
ALC,2010-08-16,2010-09-01,$0.45
ALC,2010-05-14,2010-06-01,$0.45
ALC,2010-02-10,2010-03-01,$0.45
ALC,2009-11-13,2009-12-01,$0.45
ALC,2009-08-14,2009-09-01,$0.45
ALC,2009-05-13,2009-06-01,$0.45
ALC,2009-02-11,2009-03-02,$0.45
ALC,2008-08-15,2008-09-02,$0.45
ALC,2008-05-14,2008-06-02,$0.45
ALC,2008-02-13,2008-03-03,$0.35
